java_test_class,java_test_method,scala_spec,scala_test_name,status
com.opengamma.strata.basics.schedule.SchedulePeriodTest,coverage_equals,com.opengamma.strata.basics.schedule.SchedulePeriodSpec,coverage_equals,ported
com.opengamma.strata.basics.schedule.SchedulePeriodTest,coverage_builder,com.opengamma.strata.basics.schedule.SchedulePeriodSpec,coverage_builder,ported
com.opengamma.strata.basics.schedule.SchedulePeriodTest,coverage,com.opengamma.strata.basics.schedule.SchedulePeriodSpec,coverage,ported
com.opengamma.strata.basics.schedule.SchedulePeriodTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,SchedulePeriod_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.schedule.ScheduleTest,test_of_size0,com.opengamma.strata.basics.schedule.ScheduleSpec,test_of_size0,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_ofTerm,com.opengamma.strata.basics.schedule.ScheduleSpec,test_ofTerm,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_size1_stub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_size1_stub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_size1_noStub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_size1_noStub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_of_size2_initialStub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_of_size2_initialStub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_of_size2_noStub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_of_size2_noStub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_of_size2_finalStub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_of_size2_finalStub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_of_size3_initialStub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_of_size3_initialStub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_of_size4_bothStubs,com.opengamma.strata.basics.schedule.ScheduleSpec,test_of_size4_bothStubs,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_isEndOfMonthConvention_eom,com.opengamma.strata.basics.schedule.ScheduleSpec,test_isEndOfMonthConvention_eom,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_getPeriodEndDate,com.opengamma.strata.basics.schedule.ScheduleSpec,test_getPeriodEndDate,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_mergeToTerm,com.opengamma.strata.basics.schedule.ScheduleSpec,test_mergeToTerm,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_mergeToTerm_size1_stub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_mergeToTerm_size1_stub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_group2_within2_initialStub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_group2_within2_initialStub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_group2_within2_noStub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_group2_within2_noStub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_group2_within2_finalStub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_group2_within2_finalStub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_group2_within3_forwards,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_group2_within3_forwards,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_group2_within3_backwards,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_group2_within3_backwards,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_group2_within5_forwards,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_group2_within5_forwards,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_group2_within5_backwards,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_group2_within5_backwards,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_group2_within6_includeInitialStub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_group2_within6_includeInitialStub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_group2_within6_includeFinalStub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_group2_within6_includeFinalStub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_group3_within5_forwards,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_group3_within5_forwards,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_group3_within5_backwards,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_group3_within5_backwards,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_termNoChange,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_termNoChange,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_size1_stub,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_size1_stub,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_groupSizeOneNoChange,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_groupSizeOneNoChange,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_groupSizeInvalid,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_groupSizeInvalid,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_badDate,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_badDate,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_merge_badGroupSize,com.opengamma.strata.basics.schedule.ScheduleSpec,test_merge_badGroupSize,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_toAdjusted,com.opengamma.strata.basics.schedule.ScheduleSpec,test_toAdjusted,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_toAdjustedSmallFirstLast,com.opengamma.strata.basics.schedule.ScheduleSpec,test_toAdjustedSmallFirstLast,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_toUnadjusted,com.opengamma.strata.basics.schedule.ScheduleSpec,test_toUnadjusted,ported
com.opengamma.strata.basics.schedule.ScheduleTest,coverage_equals,com.opengamma.strata.basics.schedule.ScheduleSpec,coverage_equals,ported
com.opengamma.strata.basics.schedule.ScheduleTest,coverage_builder,com.opengamma.strata.basics.schedule.ScheduleSpec,coverage_builder,ported
com.opengamma.strata.basics.schedule.ScheduleTest,coverage,com.opengamma.strata.basics.schedule.ScheduleSpec,coverage,ported
com.opengamma.strata.basics.schedule.ScheduleTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,Schedule_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.schedule.StubConventionTest,test_null,com.opengamma.strata.basics.schedule.StubConventionSpec,test_null,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_toRollConvention,com.opengamma.strata.basics.schedule.StubConventionSpec,test_toRollConvention,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_toImplicit,com.opengamma.strata.basics.schedule.StubConventionSpec,test_toImplicit,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_isStubLong,com.opengamma.strata.basics.schedule.StubConventionSpec,test_isStubLong,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_NONE,com.opengamma.strata.basics.schedule.StubConventionSpec,test_NONE,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_SHORT_INITIAL,com.opengamma.strata.basics.schedule.StubConventionSpec,test_SHORT_INITIAL,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_LONG_INITIAL,com.opengamma.strata.basics.schedule.StubConventionSpec,test_LONG_INITIAL,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_SMART_INITIAL,com.opengamma.strata.basics.schedule.StubConventionSpec,test_SMART_INITIAL,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_SHORT_FINAL,com.opengamma.strata.basics.schedule.StubConventionSpec,test_SHORT_FINAL,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_LONG_FINAL,com.opengamma.strata.basics.schedule.StubConventionSpec,test_LONG_FINAL,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_SMART_FINAL,com.opengamma.strata.basics.schedule.StubConventionSpec,test_SMART_FINAL,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_BOTH,com.opengamma.strata.basics.schedule.StubConventionSpec,test_BOTH,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_toString,com.opengamma.strata.basics.schedule.StubConventionSpec,test_toString,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_of_lookup,com.opengamma.strata.basics.schedule.StubConventionSpec,test_of_lookup,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_of_lookupUpperCase,com.opengamma.strata.basics.schedule.StubConventionSpec,test_of_lookupUpperCase,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_of_lookupLowerCase,com.opengamma.strata.basics.schedule.StubConventionSpec,test_of_lookupLowerCase,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_of_lookup_notFound,com.opengamma.strata.basics.schedule.StubConventionSpec,test_of_lookup_notFound,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_of_lookup_null,com.opengamma.strata.basics.schedule.StubConventionSpec,test_of_lookup_null,ported
com.opengamma.strata.basics.schedule.StubConventionTest,coverage,com.opengamma.strata.basics.schedule.StubConventionSpec,coverage,ported
com.opengamma.strata.basics.schedule.StubConventionTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,StubConvention_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.schedule.StubConventionTest,test_jodaConvert,com.opengamma.strata.basics.schedule.StubConventionSpec,test_jodaConvert,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,test_of_Currency,com.opengamma.strata.basics.value.HalfUpRoundingSpec,test_of_Currency,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,test_ofDecimalPlaces,com.opengamma.strata.basics.value.HalfUpRoundingSpec,test_ofDecimalPlaces,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,test_ofDecimalPlaces_big,com.opengamma.strata.basics.value.HalfUpRoundingSpec,test_ofDecimalPlaces_big,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,test_ofDecimalPlaces_invalid,com.opengamma.strata.basics.value.HalfUpRoundingSpec,test_ofDecimalPlaces_invalid,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,test_ofFractionalDecimalPlaces,com.opengamma.strata.basics.value.HalfUpRoundingSpec,test_ofFractionalDecimalPlaces,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,test_ofFractionalDecimalPlaces_invalid,com.opengamma.strata.basics.value.HalfUpRoundingSpec,test_ofFractionalDecimalPlaces_invalid,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,test_builder,com.opengamma.strata.basics.value.HalfUpRoundingSpec,test_builder,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,test_builder_invalid,com.opengamma.strata.basics.value.HalfUpRoundingSpec,test_builder_invalid,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,round_double,com.opengamma.strata.basics.value.HalfUpRoundingSpec,round_double,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,round_BigDecimal,com.opengamma.strata.basics.value.HalfUpRoundingSpec,round_BigDecimal,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,round_Decimal,com.opengamma.strata.basics.value.HalfUpRoundingSpec,round_Decimal,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,coverage,com.opengamma.strata.basics.value.HalfUpRoundingSpec,coverage,ported
com.opengamma.strata.basics.value.HalfUpRoundingTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,HalfUpRounding_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.value.NoRoundingTest,test_none,com.opengamma.strata.basics.value.NoRoundingSpec,test_none,ported
com.opengamma.strata.basics.value.NoRoundingTest,round_double,com.opengamma.strata.basics.value.NoRoundingSpec,round_double,ported
com.opengamma.strata.basics.value.NoRoundingTest,round_BigDecimal,com.opengamma.strata.basics.value.NoRoundingSpec,round_BigDecimal,ported
com.opengamma.strata.basics.value.NoRoundingTest,round_Decimal,com.opengamma.strata.basics.value.NoRoundingSpec,round_Decimal,ported
com.opengamma.strata.basics.value.NoRoundingTest,coverage,com.opengamma.strata.basics.value.NoRoundingSpec,coverage,ported
com.opengamma.strata.basics.value.NoRoundingTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,NoRounding_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.value.ValueAdjustmentTest,test_NONE,com.opengamma.strata.basics.value.ValueAdjustmentSpec,test_NONE,ported
com.opengamma.strata.basics.value.ValueAdjustmentTest,test_ofReplace,com.opengamma.strata.basics.value.ValueAdjustmentSpec,test_ofReplace,ported
com.opengamma.strata.basics.value.ValueAdjustmentTest,test_ofDeltaAmount,com.opengamma.strata.basics.value.ValueAdjustmentSpec,test_ofDeltaAmount,ported
com.opengamma.strata.basics.value.ValueAdjustmentTest,test_ofDeltaMultiplier,com.opengamma.strata.basics.value.ValueAdjustmentSpec,test_ofDeltaMultiplier,ported
com.opengamma.strata.basics.value.ValueAdjustmentTest,test_ofMultiplier,com.opengamma.strata.basics.value.ValueAdjustmentSpec,test_ofMultiplier,ported
com.opengamma.strata.basics.value.ValueAdjustmentTest,equals,com.opengamma.strata.basics.value.ValueAdjustmentSpec,equals,ported
com.opengamma.strata.basics.value.ValueAdjustmentTest,coverage,com.opengamma.strata.basics.value.ValueAdjustmentSpec,coverage,ported
com.opengamma.strata.basics.value.ValueAdjustmentTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,ValueAdjustment_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.value.ValueAdjustmentTypeTest,test_adjust,com.opengamma.strata.basics.value.ValueAdjustmentTypeSpec,test_adjust,ported
com.opengamma.strata.basics.value.ValueAdjustmentTypeTest,test_toString,com.opengamma.strata.basics.value.ValueAdjustmentTypeSpec,test_toString,ported
com.opengamma.strata.basics.value.ValueAdjustmentTypeTest,test_of_lookup,com.opengamma.strata.basics.value.ValueAdjustmentTypeSpec,test_of_lookup,ported
com.opengamma.strata.basics.value.ValueAdjustmentTypeTest,test_of_lookupUpperCase,com.opengamma.strata.basics.value.ValueAdjustmentTypeSpec,test_of_lookupUpperCase,ported
com.opengamma.strata.basics.value.ValueAdjustmentTypeTest,test_of_lookupLowerCase,com.opengamma.strata.basics.value.ValueAdjustmentTypeSpec,test_of_lookupLowerCase,ported
com.opengamma.strata.basics.value.ValueAdjustmentTypeTest,test_of_lookup_notFound,com.opengamma.strata.basics.value.ValueAdjustmentTypeSpec,test_of_lookup_notFound,ported
com.opengamma.strata.basics.value.ValueAdjustmentTypeTest,test_of_lookup_null,com.opengamma.strata.basics.value.ValueAdjustmentTypeSpec,test_of_lookup_null,ported
com.opengamma.strata.basics.value.ValueAdjustmentTypeTest,coverage,com.opengamma.strata.basics.value.ValueAdjustmentTypeSpec,coverage,ported
com.opengamma.strata.basics.value.ValueAdjustmentTypeTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,ValueAdjustmentType_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.value.ValueAdjustmentTypeTest,test_jodaConvert,com.opengamma.strata.basics.value.ValueAdjustmentTypeSpec,test_jodaConvert,ported
com.opengamma.strata.basics.value.ValueDerivativesTest,test_of,com.opengamma.strata.basics.value.ValueDerivativesSpec,test_of,ported
com.opengamma.strata.basics.value.ValueDerivativesTest,coverage,com.opengamma.strata.basics.value.ValueDerivativesSpec,coverage,ported
com.opengamma.strata.basics.value.ValueDerivativesTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,ValueDerivatives_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.value.ValueScheduleTest,test_constant_ALWAYS_0,com.opengamma.strata.basics.value.ValueScheduleSpec,test_constant_ALWAYS_0,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_constant_ALWAYS_1,com.opengamma.strata.basics.value.ValueScheduleSpec,test_constant_ALWAYS_1,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_of_int,com.opengamma.strata.basics.value.ValueScheduleSpec,test_of_int,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_of_intStepsArray,com.opengamma.strata.basics.value.ValueScheduleSpec,test_of_intStepsArray,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_of_intStepsArray_empty,com.opengamma.strata.basics.value.ValueScheduleSpec,test_of_intStepsArray_empty,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_of_intStepsList,com.opengamma.strata.basics.value.ValueScheduleSpec,test_of_intStepsList,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_of_intStepsList_empty,com.opengamma.strata.basics.value.ValueScheduleSpec,test_of_intStepsList_empty,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_of_sequence,com.opengamma.strata.basics.value.ValueScheduleSpec,test_of_sequence,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_builder_validEmpty,com.opengamma.strata.basics.value.ValueScheduleSpec,test_builder_validEmpty,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_builder_validFull,com.opengamma.strata.basics.value.ValueScheduleSpec,test_builder_validFull,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_dateBased,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_dateBased,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_dateBased_matchAdjusted,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_dateBased_matchAdjusted,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_dateBased_ignoreExcess,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_dateBased_ignoreExcess,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_indexBased,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_indexBased,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_indexBased_duplicateDefinitionValid,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_indexBased_duplicateDefinitionValid,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_indexBased_duplicateDefinitionInvalid,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_indexBased_duplicateDefinitionInvalid,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_dateBased_indexZeroValid,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_dateBased_indexZeroValid,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_indexBased_indexTooBig,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_indexBased_indexTooBig,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_dateBased_invalidChangeValue,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_dateBased_invalidChangeValue,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_dateBased_invalidDateBefore,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_dateBased_invalidDateBefore,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_dateBased_invalidDateAfter,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_dateBased_invalidDateAfter,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_sequence,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_sequence,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_sequenceAndSteps,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_sequenceAndSteps,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_resolveValues_sequenceAndStepClash,com.opengamma.strata.basics.value.ValueScheduleSpec,test_resolveValues_sequenceAndStepClash,ported
com.opengamma.strata.basics.value.ValueScheduleTest,equals,com.opengamma.strata.basics.value.ValueScheduleSpec,equals,ported
com.opengamma.strata.basics.value.ValueScheduleTest,coverage,com.opengamma.strata.basics.value.ValueScheduleSpec,coverage,ported
com.opengamma.strata.basics.value.ValueScheduleTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,ValueSchedule_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.value.ValueStepSequenceTest,test_of,com.opengamma.strata.basics.value.ValueStepSequenceSpec,test_of,ported
com.opengamma.strata.basics.value.ValueStepSequenceTest,test_of_invalid,com.opengamma.strata.basics.value.ValueStepSequenceSpec,test_of_invalid,ported
com.opengamma.strata.basics.value.ValueStepSequenceTest,test_resolve,com.opengamma.strata.basics.value.ValueStepSequenceSpec,test_resolve,ported
com.opengamma.strata.basics.value.ValueStepSequenceTest,test_resolve_with_roll_convention,com.opengamma.strata.basics.value.ValueStepSequenceSpec,test_resolve_with_roll_convention,ported
com.opengamma.strata.basics.value.ValueStepSequenceTest,test_resolve_invalid,com.opengamma.strata.basics.value.ValueStepSequenceSpec,test_resolve_invalid,ported
com.opengamma.strata.basics.value.ValueStepSequenceTest,coverage,com.opengamma.strata.basics.value.ValueStepSequenceSpec,coverage,ported
com.opengamma.strata.basics.value.ValueStepSequenceTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,ValueStepSequence_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.value.ValueStepTest,test_of_intAdjustment,com.opengamma.strata.basics.value.ValueStepSpec,test_of_intAdjustment,ported
com.opengamma.strata.basics.value.ValueStepTest,test_of_dateAdjustment,com.opengamma.strata.basics.value.ValueStepSpec,test_of_dateAdjustment,ported
com.opengamma.strata.basics.value.ValueStepTest,test_builder_invalid,com.opengamma.strata.basics.value.ValueStepSpec,test_builder_invalid,ported
com.opengamma.strata.basics.value.ValueStepTest,equals,com.opengamma.strata.basics.value.ValueStepSpec,equals,ported
com.opengamma.strata.basics.value.ValueStepTest,coverage,com.opengamma.strata.basics.value.ValueStepSpec,coverage,ported
com.opengamma.strata.basics.value.ValueStepTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,ValueStep_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isTrue_simple_ok,com.opengamma.strata.collect.ArgCheckSpec,isTrue without a message returns quietly for a true expression,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isTrue_simple_false,com.opengamma.strata.collect.ArgCheckSpec,isTrue without a message reports a false expression with the standard wording,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isTrue_ok,com.opengamma.strata.collect.ArgCheckSpec,isTrue with a message returns quietly for a true expression,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isTrue_false,com.opengamma.strata.collect.ArgCheckSpec,isTrue with a message reports that message and nothing else,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isTrue_ok_args,com.opengamma.strata.collect.ArgCheckSpec,isTrue with an interpolated message returns quietly for a true expression,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isTrue_false_args,com.opengamma.strata.collect.ArgCheckSpec,isTrue reports a message interpolating three values of different types,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isTrue_ok_longArg,com.opengamma.strata.collect.ArgCheckSpec,isTrue with a message interpolating a long returns quietly for a true expression,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isTrue_false_longArg,com.opengamma.strata.collect.ArgCheckSpec,isTrue reports a message interpolating a long as that long,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isTrue_ok_doubleArg,com.opengamma.strata.collect.ArgCheckSpec,isTrue with a message interpolating a double returns quietly for a true expression,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isTrue_false_doubleArg,com.opengamma.strata.collect.ArgCheckSpec,isTrue reports a message interpolating a double as that double,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isFalse_ok,com.opengamma.strata.collect.ArgCheckSpec,isFalse returns quietly for a false expression,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isFalse_true,com.opengamma.strata.collect.ArgCheckSpec,isFalse reports its message and nothing else for a true expression,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isFalse_ok_args,com.opengamma.strata.collect.ArgCheckSpec,isFalse with an interpolated message returns quietly for a false expression,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_isFalse_ok_args_true,com.opengamma.strata.collect.ArgCheckSpec,isFalse reports a message interpolating three values of different types,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notNull_ok,com.opengamma.strata.collect.ValidateSpec,"the check for a present reference has no target, because a reference is never absent",consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notNull_null,com.opengamma.strata.collect.ValidateSpec,"an absent value is an empty Option, and the check it guards never runs",consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notNullItem_noText_ok,com.opengamma.strata.collect.ValidateSpec,the item form of the present-reference check has no target either,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notNullItem_noText_null,com.opengamma.strata.collect.ValidateSpec,an absent item is an empty Option and reaches no check,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_matches_String_ok,com.opengamma.strata.collect.ArgCheckSpec,matches accepts an argument the pattern matches in full,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_matches_String_nullPattern,com.opengamma.strata.collect.ArgCheckSpec,"an absent pattern is an empty Option, so only a present pattern is matched against",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_matches_String_nullString,com.opengamma.strata.collect.ArgCheckSpec,"an absent argument is an empty Option, so only a present argument is matched",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_matches_String_empty,com.opengamma.strata.collect.ArgCheckSpec,matches rejects empty text against a pattern that requires a character,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_matches_String_noMatch,com.opengamma.strata.collect.ArgCheckSpec,"matches names the argument, its value and the pattern when the two disagree",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_matches_CharMatcher_String_ok,com.opengamma.strata.collect.ArgCheckSpec,the character form accepts an argument of allowed length that the predicate admits,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_matches_CharMatcher_String_tooShort,com.opengamma.strata.collect.ArgCheckSpec,the character form rejects an argument shorter than the minimum length,consolidated:com.opengamma.strata.collect.ArgCheckSpec
